municipality,group,variable,month,Nº de CAI de sector realizados,TOTAL
HUACARETA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
ICLA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
INCAHUASI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,4,4
INQUISIVI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,3,3
LA ASUNTA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
LA GUARDIA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2006-09-01,41,41
LAJA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,5,5
LAS CARRERAS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
LLICA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
MAPIRI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
MIZQUE,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
MONTEAGUDO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
MONTERO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,4,4
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,6,6
NUEVO MANOA (NUEVA ESPERANZA),actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,3,3
PADCAYA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,7,7
PALCA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
PALOS BLANCOS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
PAMPA AULLAGAS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,4,4
PELECHUCO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
POROMA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,7,7
PORONGO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
PORTACHUELO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
POSTRER VALLE,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
POTOSI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
PUCARA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,6,6
PUERTO CARABUCO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
PUERTO GONZALO MORENO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
PUNA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,5,5
PUNATA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
QUIABAYA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,3,3
QUIME,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
QUIRUSILLAS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
RAVELO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
RIBERALTA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
RURRENABAQUE,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
SACACA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,4,4
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
SAN BORJA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,4,4
SAN BUENA VENTURA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
SAN CARLOS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
SAN JAVIER(STC),actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
SAN JOSE DE CHIQUITOS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
SAN JUAN DE YAPACANI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2006-09-01,9,9
SAN LORENZO(TJA),actividades con la comunidad,no de cai de sector realizados,2006-09-01,8,8
SAN LUCAS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,12,12
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,4,4
SAN PEDRO DE CURAHUARA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,3,3
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
SAN PEDRO(PND),actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
SAN RAFAEL,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,26,26
SANTA ROSA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,5,5
SANTIAGO DE CALLAPA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
SANTIAGO DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
SANTIVAÑES,actividades con la comunidad,no de cai de sector realizados,2006-09-01,3,3
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2006-09-01,5,5
SORATA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
SUCRE,actividades con la comunidad,no de cai de sector realizados,2006-09-01,4,4
TACOPAYA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
TARABUCO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
TARACO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
TARATA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
TARIJA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,4,4
TARVITA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2006-09-01,5,5
TITO YUPANQUI (PARQUIPUJIO),actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
TORO TORO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
TOTORA(CBBA),actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
TOTORA(ORR),actividades con la comunidad,no de cai de sector realizados,2006-09-01,5,5
TRIGAL,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,4,4
UMALA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
UNCIA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
URIONDO (A. CONCEPCION),actividades con la comunidad,no de cai de sector realizados,2006-09-01,3,3
UYUNI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
VACAS,actividades con la comunidad,no de cai de sector realizados,2006-09-01,4,4
VALLEGRANDE,actividades con la comunidad,no de cai de sector realizados,2006-09-01,3,3
VIACHA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,5,5
VILA VILA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,3,3
VILLA MONTES,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
VILLA NUEVA (LOMA ALTA),actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
VILLA SERRANO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,8,8
VILLA VACA GUZMAN (MUYUPAMPA),actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
VINTO,actividades con la comunidad,no de cai de sector realizados,2006-09-01,1,1
VITICHI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
WARNES,actividades con la comunidad,no de cai de sector realizados,2006-09-01,10,10
YANACACHI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
YAPACANI,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
YUNCHARA,actividades con la comunidad,no de cai de sector realizados,2006-09-01,3,3
ZUDAÑEZ,actividades con la comunidad,no de cai de sector realizados,2006-09-01,2,2
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,9,9
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2006-10-01,5,5
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,5,5
APOLO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
ARANI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
ARQUE,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
AYATA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
AZURDUY,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
BERMEJO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
BOYUIBE,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
"CAIZA ""D""",actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
CAJUATA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
CALACOTO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
CAMARGO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,5,5
CARAPARI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
CARIPUYO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
CHAQUI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
CHARAGUA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,6,6
CHIMORE,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
CHUMA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
CLIZA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
COBIJA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,6,6
COLLANA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,4,4
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,4,4
COLQUIRI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
CONCEPCION,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
CORIPATA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,5,5
COROICO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
CORQUE,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
COTAGAITA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,19,19
COTOCA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
CUATRO CAÑADAS,actividades con la comunidad,no de cai de sector realizados,2006-10-01,4,4
CUCHUMUELA (V. G. VILLARROEL),actividades con la comunidad,no de cai de sector realizados,2006-10-01,4,4
CULPINA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
CURVA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
EL ALTO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,33,33
EL PUENTE(STC),actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
EL PUENTE(TJA),actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
EL TORNO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
ENTRE RIOS,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
ESMERALDA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
EUCALIPTUS,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
FERNANDEZ ALONSO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
GENERAL SAAVEDRA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
GRAL. J.J. PEREZ (CHARAZANI),actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
GUANAY,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
GUAQUI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
GUAYARAMERIN,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
GUTIERREZ,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
HUACARETA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
HUANUNI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
ICHOCA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
INCAHUASI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
INQUISIVI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
IRUPANA (VILLA DE LANZA),actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
JESUS DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
LA ASUNTA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
LA PAZ,actividades con la comunidad,no de cai de sector realizados,2006-10-01,46,46
LAGUNILLAS,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
LAJA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,6,6
LICOMA PAMPA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
LURIBAY,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
MACHARETI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
MAIRANA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
MALLA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
MECAPACA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
MINEROS,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
MIZQUE,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
MONTEAGUDO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,6,6
MONTERO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,4,4
MORO MORO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
MOROCHATA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,8,8
OKINAWA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
ORURO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
PADCAYA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
PAILON,actividades con la comunidad,no de cai de sector realizados,2006-10-01,4,4
PAMPA AULLAGAS,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
PATACAMAYA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
PELECHUCO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
POCONA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
PORCO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
POROMA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
PORONGO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
PORTACHUELO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
POSTRER VALLE,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
POTOSI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
PUCARA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
PUCARANI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,7,7
PUERTO CARABUCO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
PUERTO QUIJARRO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
PUERTO VILLARROEL,actividades con la comunidad,no de cai de sector realizados,2006-10-01,7,7
PUNA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,4,4
PUNATA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
QUILLACOLLO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
QUIME,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
QUIRUSILLAS,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
REYES,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
RIBERALTA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,47,47
ROBORE,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
RURRENABAQUE,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SACABA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
SACABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
SACACA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SAIPINA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SAN ANTONIO DE ESMORUCO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SAN ANTONIO DE LOMERIO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,4,4
SAN BENITO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SAN BUENA VENTURA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SAN IGNACIO DE VELASCO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SAN JAVIER(STC),actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SAN JOSE DE CHIQUITOS,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SAN JULIAN,actividades con la comunidad,no de cai de sector realizados,2006-10-01,13,13
SAN LORENZO(TJA),actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
SAN LUCAS,actividades con la comunidad,no de cai de sector realizados,2006-10-01,9,9
SAN PEDRO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,7,7
SAN PEDRO DE CURAHUARA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SAN PEDRO DE TIQUINA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SAN RAMON,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SANTA ANA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SANTA CRUZ DE LA SIERRA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,31,31
SANTA ROSA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SANTA ROSA DEL SARA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,7,7
SANTIAGO DE CALLAPA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SANTIAGO DE MACHACA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SANTIVAÑES,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SICA SICA (VILLA AROMA),actividades con la comunidad,no de cai de sector realizados,2006-10-01,6,6
SIPE SIPE,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SOPACHUY,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SORATA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
SUCRE,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
TACOPAYA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
TAPACARI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,4,4
TARABUCO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,5,5
TARATA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
TARIJA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,5,5
TEOPONTE,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
TINGUIPAYA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
TIRAQUE (CBBA),actividades con la comunidad,no de cai de sector realizados,2006-10-01,5,5
TITO YUPANQUI (PARQUIPUJIO),actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
TOCO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
TOLATA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
TOTORA(ORR),actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
TRIGAL,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
TUPIZA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
UNCIA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,2,2
URUBICHA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
VACAS,actividades con la comunidad,no de cai de sector realizados,2006-10-01,4,4
VIACHA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,5,5
VILLA RIVERO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
VILLAZON,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
VINTO,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
WARNES,actividades con la comunidad,no de cai de sector realizados,2006-10-01,20,20
YANACACHI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,3,3
YAPACANI,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
YOCALLA,actividades con la comunidad,no de cai de sector realizados,2006-10-01,1,1
ACHACACHI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,12,12
ACHOCALLA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
ANCORAIMES,actividades con la comunidad,no de cai de sector realizados,2006-11-01,6,6
ANDAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
ANZALDO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,4,4
APOLO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
ARANI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
ARBIETO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
ASCENCION DE GUARAYOS,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
ATOCHA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
AYATA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
AYO AYO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
AYOPAYA (V. DE INDEPENDENCIA),actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
BATALLAS,actividades con la comunidad,no de cai de sector realizados,2006-11-01,4,4
BERMEJO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,149,149
BETANZOS,actividades con la comunidad,no de cai de sector realizados,2006-11-01,18,18
BOLIVAR,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
BOYUIBE,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
BUENA VISTA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,27,27
"CAIZA ""D""",actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CAJUATA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
CALACOTO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CALAMARCA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
CAMARGO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CAPINOTA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
CAQUIAVIRI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CARACOLLO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,4,4
CARANAVI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,5,5
CARANGAS,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CARIPUYO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CHACARILLA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
CHALLAPATA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CHAQUI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CHARAGUA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,6,6
CHAYANTA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
CHIPAYA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CHOQUE COTA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CHULUMANI (V. DE LA LIBERTAD),actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CHUMA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CLIZA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
COCHABAMBA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,9,9
COIPASA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
COLLANA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
COLOMI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
COLPA BELGICA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
COLQUENCHA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
COLQUIRI,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
COMANCHE,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
COMARAPA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
COMBAYA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
COPACABANA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CORIPATA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,1,1
CORO CORO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,5,5
COROICO,actividades con la comunidad,no de cai de sector realizados,2006-11-01,2,2
CORQUE,actividades con la comunidad,no de cai de sector realizados,2006-11-01,5,5
COTAGAITA,actividades con la comunidad,no de cai de sector realizados,2006-11-01,3,3
